##gff-version 3
NC_013946.1	BBTools	CDS	145614	146426	736.33	-	0	CDS,fr0,startScr:0.761,stopScr:0.194,innerScr:0.728,len:813,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	146423	147547	948.83	-	0	CDS,fr1,startScr:0.107,stopScr:0.026,innerScr:0.775,len:1125,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	147700	148938	1578.05	-	0	CDS,fr2,startScr:0.972,stopScr:0.225,innerScr:0.865,len:1239,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	148959	150152	1132.56	-	0	CDS,fr0,startScr:0.363,stopScr:0.086,innerScr:0.769,len:1194,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	150236	150700	254.15	-	0	CDS,fr1,startScr:0.014,stopScr:-0.025,innerScr:0.674,len:465,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	150772	151602	825.43	-	0	CDS,fr2,startScr:0.773,stopScr:0.323,innerScr:0.785,len:831,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	151683	152522	881.16	-	0	CDS,fr0,startScr:0.974,stopScr:0.278,innerScr:0.793,len:840,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	152782	154347	2830.51	+	0	CDS,fr0,startScr:0.643,stopScr:0.414,innerScr:1.000,len:1566,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	154351	155433	1000.70	+	0	CDS,fr0,startScr:0.229,stopScr:0.252,innerScr:0.805,len:1083,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	155485	156288	834.22	+	0	CDS,fr0,startScr:1.025,stopScr:0.169,innerScr:0.786,len:804,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	156438	157298	796.41	-	0	CDS,fr0,startScr:0.226,stopScr:-0.043,innerScr:0.849,len:861,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	157332	158168	582.49	-	0	CDS,fr0,startScr:0.280,stopScr:0.347,innerScr:0.639,len:837,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	158238	159218	1190.73	+	0	CDS,fr2,startScr:0.323,stopScr:0.428,innerScr:0.828,len:981,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	159281	159922	375.21	+	0	CDS,fr1,startScr:0.396,stopScr:0.037,innerScr:0.567,len:642,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	160030	160332	185.04	+	0	CDS,fr0,startScr:1.449,stopScr:0.213,innerScr:0.573,len:303,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	160572	161015	288.53	-	0	CDS,fr0,startScr:0.612,stopScr:0.078,innerScr:0.639,len:444,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	161110	161730	427.32	-	0	CDS,fr2,startScr:0.532,stopScr:0.124,innerScr:0.637,len:621,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	161899	162627	511.77	-	0	CDS,fr2,startScr:0.279,stopScr:0.153,innerScr:0.674,len:729,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	162766	163053	95.73	+	0	CDS,fr0,startScr:0.491,stopScr:0.091,innerScr:0.399,len:288,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	163046	163189	78.86	+	0	CDS,fr1,startScr:0.915,stopScr:0.348,innerScr:0.651,len:144,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	163182	163577	127.81	+	0	CDS,fr2,startScr:0.521,stopScr:0.331,innerScr:0.360,len:396,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	163574	164668	616.32	+	0	CDS,fr1,startScr:0.669,stopScr:0.125,innerScr:0.454,len:1095,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	164720	164953	121.10	+	0	CDS,fr1,startScr:1.079,stopScr:-0.066,innerScr:0.551,len:234,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	164950	165102	53.21	+	0	CDS,fr0,startScr:0.374,stopScr:0.230,innerScr:0.495,len:153,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	165184	165546	143.03	+	0	CDS,fr0,startScr:0.091,stopScr:0.204,innerScr:0.509,len:363,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	165551	165739	78.42	+	0	CDS,fr1,startScr:0.612,stopScr:0.191,innerScr:0.518,len:189,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	165732	166106	174.88	+	0	CDS,fr2,startScr:0.440,stopScr:0.149,innerScr:0.516,len:375,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	166180	166821	498.04	-	0	CDS,fr2,startScr:0.585,stopScr:0.426,innerScr:0.568,len:642,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	166897	168264	967.88	+	0	CDS,fr0,startScr:0.224,stopScr:0.023,innerScr:0.602,len:1368,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	168324	168962	637.33	+	0	CDS,fr2,startScr:0.459,stopScr:0.232,innerScr:0.900,len:639,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	169036	170052	738.02	+	0	CDS,fr0,startScr:0.228,stopScr:0.171,innerScr:0.657,len:1017,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	170049	171017	847.37	-	0	CDS,fr0,startScr:0.412,stopScr:0.066,innerScr:0.738,len:969,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	171050	171682	400.33	+	0	CDS,fr1,startScr:0.095,stopScr:0.096,innerScr:0.685,len:633,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	171724	172905	864.85	+	0	CDS,fr0,startScr:0.521,stopScr:0.047,innerScr:0.584,len:1182,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	172960	173775	424.06	-	0	CDS,fr2,startScr:0.066,stopScr:0.252,innerScr:0.551,len:816,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	173788	174729	791.88	-	0	CDS,fr2,startScr:0.616,stopScr:0.208,innerScr:0.680,len:942,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	174771	175643	668.36	-	0	CDS,fr0,startScr:0.038,stopScr:0.239,innerScr:0.780,len:873,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	175754	176017	207.40	+	0	CDS,fr1,startScr:0.211,stopScr:0.040,innerScr:0.962,len:264,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	176028	177125	965.13	+	0	CDS,fr2,startScr:0.279,stopScr:0.168,innerScr:0.753,len:1098,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	177184	177504	244.67	+	0	CDS,fr0,startScr:0.230,stopScr:0.163,innerScr:0.889,len:321,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	177510	178103	378.87	-	0	CDS,fr0,startScr:0.388,stopScr:-0.019,innerScr:0.625,len:594,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	178128	178634	483.41	+	0	CDS,fr2,startScr:0.154,stopScr:0.572,innerScr:0.705,len:507,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	178857	179114	79.49	-	0	CDS,fr0,startScr:0.237,stopScr:0.186,innerScr:0.414,len:258,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	179226	181430	2506.21	+	0	CDS,fr2,startScr:0.458,stopScr:0.281,innerScr:0.766,len:2205,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	181443	182615	1124.24	-	0	CDS,fr0,startScr:0.026,stopScr:0.370,innerScr:0.824,len:1173,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	182638	184518	2266.74	-	0	CDS,fr2,startScr:0.384,stopScr:0.327,innerScr:0.855,len:1881,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	184801	186666	5291.52	+	0	CDS,fr0,startScr:0.637,stopScr:0.872,innerScr:1.026,len:1866,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	186745	187299	581.02	+	0	CDS,fr0,startScr:0.620,stopScr:0.235,innerScr:0.931,len:555,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	187355	188230	783.08	+	0	CDS,fr1,startScr:0.431,stopScr:0.054,innerScr:0.766,len:876,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	188254	188799	344.83	+	0	CDS,fr0,startScr:0.510,stopScr:0.088,innerScr:0.610,len:546,start:ATG,stop:TAA
NC_013946.1	BBTools	tRNA	188861	188935	140.56	-	0	tRNA,startScr:9.181,stopScr:6.787,innerScr:4.881,len:75
NC_013946.1	BBTools	CDS	189113	191533	3066.38	+	0	CDS,fr1,startScr:0.782,stopScr:0.356,innerScr:0.731,len:2421,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	191543	192025	224.64	+	0	CDS,fr1,startScr:0.592,stopScr:0.018,innerScr:0.468,len:483,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	192026	192700	754.46	+	0	CDS,fr1,startScr:0.958,stopScr:0.368,innerScr:0.813,len:675,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	192697	193584	773.00	+	0	CDS,fr0,startScr:0.572,stopScr:-0.053,innerScr:0.718,len:888,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	193581	194711	900.71	+	0	CDS,fr2,startScr:0.653,stopScr:-0.071,innerScr:0.617,len:1131,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	194743	195009	204.16	+	0	CDS,fr0,startScr:0.461,stopScr:0.070,innerScr:0.862,len:267,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	195009	195389	304.69	+	0	CDS,fr2,startScr:0.698,stopScr:0.173,innerScr:0.782,len:381,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	195386	196174	514.39	+	0	CDS,fr1,startScr:0.323,stopScr:0.019,innerScr:0.611,len:789,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	196128	197594	931.73	+	0	CDS,fr2,startScr:0.943,stopScr:0.134,innerScr:0.449,len:1467,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	197591	198562	831.01	+	0	CDS,fr1,startScr:0.077,stopScr:-0.081,innerScr:0.823,len:972,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	198677	198841	106.71	+	0	CDS,fr1,startScr:0.470,stopScr:0.005,innerScr:0.824,len:165,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	199384	199626	80.85	+	0	CDS,fr0,startScr:0.053,stopScr:-0.121,innerScr:0.489,len:243,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	199623	199847	74.83	+	0	CDS,fr2,startScr:0.508,stopScr:0.153,innerScr:0.420,len:225,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	200221	201432	898.40	+	0	CDS,fr0,startScr:0.029,stopScr:0.027,innerScr:0.708,len:1212,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	201749	202630	883.75	+	0	CDS,fr1,startScr:0.550,stopScr:0.160,innerScr:0.821,len:882,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	202639	203697	1016.13	+	0	CDS,fr0,startScr:0.508,stopScr:0.131,innerScr:0.766,len:1059,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	203690	204490	983.65	+	0	CDS,fr1,startScr:0.675,stopScr:0.598,innerScr:0.668,len:801,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	204491	204829	189.49	+	0	CDS,fr1,startScr:0.090,stopScr:-0.036,innerScr:0.707,len:339,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	204820	205671	592.62	+	0	CDS,fr0,startScr:0.464,stopScr:0.198,innerScr:0.610,len:852,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	205675	206220	405.94	+	0	CDS,fr0,startScr:0.278,stopScr:0.211,innerScr:0.758,len:546,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	206227	206736	500.74	+	0	CDS,fr0,startScr:0.540,stopScr:0.002,innerScr:0.914,len:510,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	206742	207788	901.11	+	0	CDS,fr2,startScr:0.312,stopScr:0.047,innerScr:0.738,len:1047,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	207898	208131	105.68	+	0	CDS,fr0,startScr:0.525,stopScr:0.060,innerScr:0.544,len:234,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	208211	208843	471.68	+	0	CDS,fr1,startScr:0.283,stopScr:0.307,innerScr:0.733,len:633,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	208904	209650	205.47	+	0	CDS,fr1,startScr:0.747,stopScr:0.122,innerScr:0.258,len:747,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	209670	210002	94.75	+	0	CDS,fr2,startScr:0.646,stopScr:-0.002,innerScr:0.325,len:333,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	210341	211057	512.63	-	0	CDS,fr1,startScr:-0.040,stopScr:0.269,innerScr:0.806,len:717,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	211106	211648	453.72	-	0	CDS,fr1,startScr:0.831,stopScr:0.238,innerScr:0.731,len:543,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	212118	212630	266.89	-	0	CDS,fr0,startScr:0.179,stopScr:0.045,innerScr:0.580,len:513,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	212696	213985	2290.77	-	0	CDS,fr1,startScr:0.718,stopScr:0.568,innerScr:0.847,len:1290,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	213995	214639	624.86	-	0	CDS,fr1,startScr:0.673,stopScr:0.400,innerScr:0.711,len:645,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	214664	215155	422.68	-	0	CDS,fr1,startScr:0.407,stopScr:-0.099,innerScr:0.847,len:492,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	215170	215925	696.74	-	0	CDS,fr2,startScr:0.513,stopScr:0.332,innerScr:0.796,len:756,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	216107	216868	626.26	-	0	CDS,fr1,startScr:0.393,stopScr:0.005,innerScr:0.741,len:762,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	216964	218781	1943.30	-	0	CDS,fr2,startScr:0.698,stopScr:0.257,innerScr:0.714,len:1818,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	218794	219423	484.93	-	0	CDS,fr2,startScr:0.531,stopScr:0.277,innerScr:0.702,len:630,start:TTG,stop:TAG
NC_013946.1	BBTools	tRNA	219712	219781	140.86	+	0	tRNA,startScr:7.967,stopScr:6.130,innerScr:5.735,len:70
NC_013946.1	BBTools	CDS	219839	220942	972.94	+	0	CDS,fr1,startScr:0.546,stopScr:-0.032,innerScr:0.696,len:1104,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	220911	221561	702.32	+	0	CDS,fr2,startScr:0.360,stopScr:0.487,innerScr:0.746,len:651,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	221637	222092	321.06	-	0	CDS,fr0,startScr:0.212,stopScr:0.243,innerScr:0.770,len:456,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	222149	222802	877.28	-	0	CDS,fr1,startScr:0.915,stopScr:0.437,innerScr:0.849,len:654,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	222799	223650	796.28	-	0	CDS,fr2,startScr:0.622,stopScr:0.122,innerScr:0.764,len:852,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	223708	224829	2098.26	-	0	CDS,fr2,startScr:0.695,stopScr:0.574,innerScr:0.916,len:1122,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	224826	225701	1014.79	-	0	CDS,fr0,startScr:0.588,stopScr:0.430,innerScr:0.753,len:876,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	225694	226299	359.87	-	0	CDS,fr2,startScr:0.225,stopScr:0.088,innerScr:0.617,len:606,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	226403	226942	555.99	+	0	CDS,fr1,startScr:0.411,stopScr:0.106,innerScr:0.975,len:540,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	227049	227480	326.00	+	0	CDS,fr2,startScr:0.336,stopScr:0.135,innerScr:0.794,len:432,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	227516	228490	1125.00	-	0	CDS,fr1,startScr:0.327,stopScr:0.442,innerScr:0.775,len:975,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	228602	229009	213.14	+	0	CDS,fr1,startScr:0.572,stopScr:0.032,innerScr:0.541,len:408,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	229061	229891	601.34	+	0	CDS,fr1,startScr:0.436,stopScr:0.277,innerScr:0.640,len:831,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	229875	230942	713.38	-	0	CDS,fr0,startScr:-0.069,stopScr:0.019,innerScr:0.709,len:1068,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	230984	232168	1252.09	-	0	CDS,fr1,startScr:0.730,stopScr:0.121,innerScr:0.773,len:1185,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	232371	232748	197.17	+	0	CDS,fr2,startScr:0.457,stopScr:0.100,innerScr:0.566,len:378,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	232918	233673	812.47	-	0	CDS,fr2,startScr:0.393,stopScr:0.326,innerScr:0.945,len:756,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	233940	234167	84.30	+	0	CDS,fr2,startScr:0.538,stopScr:0.334,innerScr:0.457,len:228,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	234232	234771	278.37	+	0	CDS,fr0,startScr:0.354,stopScr:0.046,innerScr:0.534,len:540,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	234860	235063	71.95	+	0	CDS,fr1,startScr:0.802,stopScr:0.090,innerScr:0.424,len:204,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	235167	237092	2019.36	+	0	CDS,fr2,startScr:0.482,stopScr:0.065,innerScr:0.730,len:1926,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	237283	237930	548.14	-	0	CDS,fr2,startScr:0.439,stopScr:0.032,innerScr:0.778,len:648,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	237985	238719	522.21	-	0	CDS,fr2,startScr:0.323,stopScr:0.037,innerScr:0.670,len:735,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	238753	239889	1631.25	-	0	CDS,fr2,startScr:0.802,stopScr:0.585,innerScr:0.698,len:1137,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	239945	240280	290.64	-	0	CDS,fr1,startScr:0.898,stopScr:0.420,innerScr:0.685,len:336,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	240290	241228	805.91	-	0	CDS,fr1,startScr:0.609,stopScr:0.007,innerScr:0.694,len:939,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	241225	241866	483.36	-	0	CDS,fr2,startScr:0.556,stopScr:0.041,innerScr:0.681,len:642,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	241877	242632	615.84	-	0	CDS,fr1,startScr:0.287,stopScr:0.232,innerScr:0.762,len:756,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	242644	243441	689.11	-	0	CDS,fr2,startScr:0.337,stopScr:0.109,innerScr:0.780,len:798,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	243494	245026	2239.29	-	0	CDS,fr1,startScr:0.817,stopScr:0.431,innerScr:0.778,len:1533,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	245036	245905	1078.24	-	0	CDS,fr1,startScr:0.715,stopScr:0.394,innerScr:0.831,len:870,start:TTG,stop:TAG
NC_013946.1	BBTools	CDS	245916	246863	883.88	-	0	CDS,fr0,startScr:0.791,stopScr:0.150,innerScr:0.718,len:948,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	246860	247888	914.53	-	0	CDS,fr1,startScr:0.435,stopScr:0.187,innerScr:0.734,len:1029,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	248066	249094	920.78	+	0	CDS,fr1,startScr:0.485,stopScr:0.088,innerScr:0.728,len:1029,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	249189	250421	1313.89	+	0	CDS,fr2,startScr:0.913,stopScr:0.263,innerScr:0.745,len:1233,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	250473	251456	685.33	+	0	CDS,fr2,startScr:0.704,stopScr:0.244,innerScr:0.558,len:984,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	251458	252297	824.26	+	0	CDS,fr0,startScr:0.644,stopScr:0.386,innerScr:0.703,len:840,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	252387	253388	862.05	+	0	CDS,fr2,startScr:0.618,stopScr:0.128,innerScr:0.684,len:1002,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	253397	254731	1334.37	+	0	CDS,fr1,startScr:0.684,stopScr:0.102,innerScr:0.723,len:1335,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	254728	256326	2104.51	+	0	CDS,fr0,startScr:0.307,stopScr:0.529,innerScr:0.711,len:1599,start:ATG,stop:TAA
NC_013946.1	BBTools	rRNA	256481	257974	1581.89	+	0	16S,startScr:6.326,stopScr:9.883,innerScr:2.424,len:1494
NC_013946.1	BBTools	CDS	258143	259438	900.50	+	0	CDS,fr1,startScr:-0.074,stopScr:0.179,innerScr:0.706,len:1296,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	259641	260627	1053.60	-	0	CDS,fr0,startScr:1.517,stopScr:0.364,innerScr:0.671,len:987,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	260776	261384	420.28	+	0	CDS,fr0,startScr:0.599,stopScr:0.167,innerScr:0.631,len:609,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	261403	262368	1057.46	+	0	CDS,fr0,startScr:0.571,stopScr:0.377,innerScr:0.780,len:966,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	262701	262898	195.27	+	0	CDS,fr2,startScr:0.767,stopScr:0.473,innerScr:0.826,len:198,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	262900	263184	222.99	+	0	CDS,fr0,startScr:0.380,stopScr:0.052,innerScr:0.887,len:285,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	263214	265694	3160.88	+	0	CDS,fr2,startScr:0.223,stopScr:0.001,innerScr:0.893,len:2481,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	265780	266013	149.30	+	0	CDS,fr0,startScr:0.640,stopScr:0.121,innerScr:0.721,len:234,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	266025	266654	616.00	+	0	CDS,fr2,startScr:0.732,stopScr:0.411,innerScr:0.696,len:630,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	266698	266943	127.83	+	0	CDS,fr0,startScr:0.951,stopScr:0.349,innerScr:0.545,len:246,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	266953	267144	131.54	+	0	CDS,fr0,startScr:0.633,stopScr:0.218,innerScr:0.805,len:192,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	267211	269631	2807.65	+	0	CDS,fr0,startScr:0.665,stopScr:-0.026,innerScr:0.726,len:2421,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	269680	270345	456.80	+	0	CDS,fr0,startScr:0.235,stopScr:0.175,innerScr:0.685,len:666,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	270345	271424	735.36	+	0	CDS,fr2,startScr:0.223,stopScr:0.251,innerScr:0.614,len:1080,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	271513	273012	1044.23	+	0	CDS,fr0,startScr:0.753,stopScr:0.313,innerScr:0.503,len:1500,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	273050	273625	385.33	+	0	CDS,fr1,startScr:1.133,stopScr:0.327,innerScr:0.562,len:576,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	273636	274088	344.83	-	0	CDS,fr0,startScr:0.505,stopScr:0.142,innerScr:0.753,len:453,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	274085	275662	1857.70	-	0	CDS,fr1,startScr:0.663,stopScr:0.189,innerScr:0.811,len:1578,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	275674	277584	2248.04	-	0	CDS,fr2,startScr:0.394,stopScr:0.071,innerScr:0.831,len:1911,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	277806	279386	1972.67	+	0	CDS,fr2,startScr:1.268,stopScr:0.257,innerScr:0.768,len:1581,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	279551	279991	203.30	-	0	CDS,fr1,startScr:0.332,stopScr:0.141,innerScr:0.509,len:441,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	280108	280581	220.54	+	0	CDS,fr0,startScr:0.476,stopScr:0.026,innerScr:0.484,len:474,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	280656	281204	514.81	+	0	CDS,fr2,startScr:0.485,stopScr:0.186,innerScr:0.875,len:549,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	281237	281887	669.74	+	0	CDS,fr1,startScr:0.267,stopScr:0.182,innerScr:0.979,len:651,start:ATG,stop:TGA
NC_013946.1	BBTools	CDS	281884	283161	1188.59	+	0	CDS,fr0,startScr:0.334,stopScr:0.138,innerScr:0.751,len:1278,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	283181	283597	366.01	-	0	CDS,fr1,startScr:0.540,stopScr:0.225,innerScr:0.864,len:417,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	284020	285438	1374.91	+	0	CDS,fr0,startScr:0.304,stopScr:0.195,innerScr:0.769,len:1419,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	285610	287397	2623.30	+	0	CDS,fr0,startScr:0.535,stopScr:0.108,innerScr:0.990,len:1788,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	287571	288392	794.15	+	0	CDS,fr2,startScr:0.515,stopScr:0.220,innerScr:0.814,len:822,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	288469	289401	834.00	+	0	CDS,fr0,startScr:0.478,stopScr:0.331,innerScr:0.745,len:933,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	289394	290218	904.12	+	0	CDS,fr1,startScr:1.125,stopScr:0.249,innerScr:0.808,len:825,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	290234	291541	1558.04	+	0	CDS,fr1,startScr:0.768,stopScr:0.104,innerScr:0.836,len:1308,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	291655	292524	822.90	+	0	CDS,fr0,startScr:0.143,stopScr:-0.071,innerScr:0.895,len:870,start:GTG,stop:TAA
NC_013946.1	BBTools	CDS	292589	293824	1163.87	+	0	CDS,fr1,startScr:0.355,stopScr:0.288,innerScr:0.760,len:1236,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	293902	296607	2432.11	+	0	CDS,fr0,startScr:-0.012,stopScr:0.151,innerScr:0.721,len:2706,start:ATG,stop:TAG
NC_013946.1	BBTools	CDS	296653	297855	1168.45	+	0	CDS,fr0,startScr:0.178,stopScr:0.002,innerScr:0.839,len:1203,start:GTG,stop:TAG
NC_013946.1	BBTools	CDS	297852	298334	548.37	-	0	CDS,fr0,startScr:0.618,stopScr:0.561,innerScr:0.726,len:483,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	298331	299449	1104.59	-	0	CDS,fr1,startScr:0.124,stopScr:0.011,innerScr:0.886,len:1119,start:GTG,stop:TGA
NC_013946.1	BBTools	CDS	299653	301347	2042.68	+	0	CDS,fr0,startScr:0.310,stopScr:0.074,innerScr:0.897,len:1695,start:ATG,stop:TAA
NC_013946.1	BBTools	CDS	301886	302494	452.81	+	0	CDS,fr1,startScr:1.044,stopScr:-0.103,innerScr:0.619,len:609,start:ATG,stop:TAG
